"county","jail_2000","jail_1990","jail_1970","jail_1980","jail_2014"
5143,215.36,125.28,37.72,49.57,354
5145,248.58,137.08,77.85,97.23,473
5147,271.91,150.81,187.06,135.72,457
5149,170.6,81.94,35.35,67.75,175
6001,389.73,432.13,258.5,286.23,269
6003,0,0,0,0,0
6005,218.39,183.72,104.81,78.27,387
6007,275.43,239.4,119.75,165.74,397
6009,178.14,228.93,345.07,193.64,264
6011,535.53,688.23,386.51,401.08,485
6013,246.89,278.16,100.48,106.38,161
6015,642.38,409.08,282.01,357.56,528
6017,308.95,318.45,237.6,164.42,306
6019,405.38,533.07,278.81,268.26,457
6021,510.31,327.46,285.09,262.92,537
6023,378.27,265.46,185.34,159.36,395
6025,313.75,521.36,650.13,430.68,360
6027,589.3,581.84,237.19,313.71,519
6029,464.54,686.87,307.55,418.72,432
6031,378.82,534.91,220.62,392.98,435
6033,523.4,552.83,213.35,154.76,847
6035,994.58,362.39,134.41,143.36,554
6037,301.19,366.88,226.95,194.07,263
6039,368.91,481.53,282.11,409.26,441
6041,130.82,175.71,68.31,75.6,173
6043,418.51,243.33,321.11,140.41,419
6045,372.04,384.01,170.54,204.57,494
6047,426.91,585.13,133.68,219.36,459
6049,632.59,350.58,149.8,188.51,533
6051,241.37,317.03,178.13,106.16,298
6053,363.1,419.05,249.32,205.05,349
6055,248.59,331.03,73.58,122.26,265
6057,254.37,233.69,259.95,159.88,272
6059,215.45,258.88,133.97,138.22,295
6061,255.67,265.39,132.4,157.08,279
6063,416.89,268.73,173.91,132.67,439
6065,264.39,285.77,267.83,182.56,251
6067,344.15,433.85,259.27,228.42,343
6069,281.54,312.97,185.79,264.97,301
6071,460.79,309.02,192.48,155.47,476
6073,277.06,298.72,177.09,164.94,258
6075,367.93,355.69,341.05,264.89,207
6077,310.67,368.69,422.83,249.69,307
6079,219.59,261.38,140.16,142.23,387
6081,206.28,262.33,146.72,142.31,211
6083,284.06,321.95,141.29,185.9,339
6085,358.9,391.54,169.96,195.83,308
6087,294.69,388.51,161.06,189.54,258
6089,337.06,544.22,176.06,245.98,284
6091,131.06,72.08,0,94.39,331
6093,313.99,181.08,120.69,138.37,351
6095,308.19,494.48,135.04,198.92,320
6097,336.51,280.4,265.79,153.14,325
6099,361.52,431.87,320.07,278.22,317
6101,420.19,434.98,153.78,222.13,458
6103,527.5,166.08,198.68,253.73,508
6105,545.28,391.25,42.29,99.05,561
6107,482.23,575.87,336.57,293.52,555
6109,329.25,307.92,196.5,144.3,404
6111,250.44,348.65,138.5,217.43,291
6113,330.11,292.36,188.43,213.93,311
6115,389.24,385.47,250.13,304.79,443
8001,343.25,308.67,61.92,52.95,297
8003,502.51,224.24,27.56,80.84,820
8005,237.31,272.81,33.86,49.42,236
8007,263.66,405.52,0,0,298
8009,361.35,191.79,118.34,88.34,302
8011,374.1,148,25.83,27.44,765
8013,182.93,143.5,43.55,56.65,235
8014,0,0,0,0,140
8015,317.78,181.44,16.44,94.06,616
8017,359.36,174.42,139.76,227.1,327
8019,609.87,347.34,0,372.09,499
8021,117.54,127.06,119.16,81.98,458
8023,137.56,105.88,57.84,147.37,709
8025,146.84,67.44,0,0,123
8027,0,0,0,0,190
8029,234.84,219.01,34.59,127.86,241
8031,475.07,496.84,213.21,212.2,462
8033,0,0,99.9,0,0
8035,117.53,97.06,134.43,56.97,115
8037,142.52,175.25,62.06,47.03,210
8039,139.93,243.14,89.33,45.62,128
8041,272.74,240.46,83.14,102.2,362
8043,298.1,253.64,69.8,102.74,618
8045,314.86,251.77,76.08,93.52,221
8047,1040.54,231.83,0,56.21,1118
8049,295.86,339.64,35.83,184.71,244
8051,203.05,135.68,68.17,20.37,151
8053,203.14,135.77,68.06,20.4,151
8055,332.22,277.46,110.65,189.47,738
8057,126.62,355.14,0,0,453
8059,178.5,140.59,43.57,48.62,310
8061,460.58,225.57,162.87,157.11,539
8063,294.18,153.26,0,72.51,484
8065,310.09,205.03,117.37,111.15,99
8067,334.93,245.34,247.13,119.32,300
8069,154.13,128.9,53.81,52.74,193
8071,269.72,143.88,96.83,127.06,375
8073,449.78,399.85,35.2,192.31,833
8075,0,32.31,69.25,103.15,581
8077,200.48,266.86,137.88,150.19,591
8079,202.37,94.23,30.95,113.61,348
8081,446.24,302.36,207.68,219.93,475
8083,592.77,323.18,103.84,263.98,547
8085,285.64,297.69,119.78,107.88,334
8087,445.32,359.35,34.3,107.65,219
8089,249.99,181.71,37.66,73.26,402
8091,285.76,297.55,119.81,107.86,333
8093,510.35,0,0,0,948
8095,0,32.31,85.98,0,581
8097,127.82,173.13,87.64,46.5,128
8099,460.82,225.6,130.11,64.9,539
8101,418.38,310.35,143.28,147.71,584
8103,421.16,183.16,131.32,117.84,246
8105,202.24,94.23,30.97,113.62,348
8107,263.5,155.98,71.29,62.54,123
8109,397.23,178.44,181.32,255.39,407
8111,334.94,245.62,247.08,119.21,299
8113,0,0,0,0,158
8115,71.27,65.1,0,51.57,142
8117,329.12,292.06,108.64,129.35,151
8119,506.11,266.12,242.72,161.41,399
8121,1316.23,91.87,60.7,83.44,6110
8123,273.14,171.03,46.08,109.47,394
8125,275.78,80.49,20.22,36.35,406
11001,360.03,372.83,647.21,421.14,433
12001,497.17,406.43,171.11,126.27,458
12003,196.31,198.75,70.39,107.2,189
12005,744.37,552.04,225.14,223.34,736
12007,529.03,215.85,129.34,95.26,760
12009,388.29,302.62,55.91,98.34,412
12011,459.23,394.18,198.58,154.04,353
12013,383.67,215.36,201.52,143.16,572
12015,269.96,182.31,186.35,112.99,727
12017,432.79,226.08,140.53,157.24,511
12019,251.84,147.12,84.41,85.12,327
12021,437,470.29,664.25,256.39,428
12023,787.19,547.3,190.64,205.73,465
12027,594.68,514.44,549.24,297.28,721
12029,829.8,204.68,122.93,324.95,692
12031,503.25,452.55,274.56,272.97,552
12033,659.57,582.82,255.01,236.78,753
12035,292.4,271.68,674.07,251.84,226
12037,1315.59,344.7,203.82,139.33,858
12039,505.66,365.29,170.44,228.16,673
12041,276.24,279,326.49,56.66,347
12043,439.06,240.75,964.63,281.91,1934
12045,349.06,451.46,65.23,175.46,350
12047,603.81,839.79,550.21,300.49,470
12049,620.59,624.04,340.99,323.71,561
12051,622.14,611.84,422,193.39,699
12053,325.21,296.68,693.73,150.11,432
12055,644.75,393.01,377.1,196.22,784
12057,475.52,346.79,153.73,254.23,315
12059,284.37,149.28,15.48,87.33,628
12061,603.86,496.93,277.49,164.36,552
12063,607.56,332.15,236.14,148.72,588
12065,654.31,320.75,123.58,96.15,383
12067,309.59,208.39,415.68,216.78,327
12069,449.23,234.33,300.17,208.48,436
12071,436.2,342.39,192,154.06,416
12073,572.7,330.48,164.49,147.42,544
12075,449.13,318.43,162.05,115.64,511
12077,382.38,187.79,244.98,96.62,847
12079,620.05,223.55,174.98,129.78,389
12081,665.29,387.68,157.57,166.9,483
12083,817.95,570.96,300.3,194.76,725
12085,679.16,491.16,305.03,177.45,666
12086,456.34,346.46,216.9,160.94,276
12087,903.94,493.98,297.61,255.88,903
12089,271.21,241.93,152.54,172.52,467
12091,403.07,267.89,128.29,130.19,457
12093,917.02,657.24,429.18,263.85,969
12095,663.74,614.04,228.66,237.79,328
12097,631.27,400.8,143.57,159.18,473
12099,368.34,332.92,277.76,179.65,265
12101,322.61,201.1,134.85,124.77,494
12103,440.95,354.96,156.06,189.95,451
12105,596.56,490.12,258.71,211.09,612
12107,487.02,466.68,198.31,265.58,701
12109,452.36,389.46,175.82,160.57,302
12111,735.44,597.12,629.44,276.78,652
12113,386.31,193.48,115.9,139.92,448
12115,406.8,263.41,203.55,155.94,454
12117,319.08,301.88,110.38,123.26,238
12119,388.16,566.61,309.22,180.4,423
12121,671.95,286.88,184.48,197.43,603
12123,793.53,474.46,495.23,173.48,718
12125,158.86,223.76,183.46,185,192
12127,515.22,571.47,193.84,329.46,461
12129,610.44,393.46,134.55,125.71,392
12131,408.9,292.28,40.85,159.11,708
12133,409.4,190.77,119.69,139.62,499
13001,317.63,191.15,13.37,112.73,561
13003,100.91,102.56,29.83,126.28,192
13005,793.77,351.58,119.59,155.95,840
13007,189.69,395.68,0,209.15,406
13009,408.61,296.41,72.19,133.67,592
13011,271.36,265.28,47.35,82.08,300
13013,325.62,230.01,174.47,90.34,543
13015,722.69,196.88,195.44,158.48,851
13017,921.06,333.84,102.2,163.7,981
13019,314.82,131.54,42.69,189.27,558
13021,522.67,357.23,245.6,281.83,868
13023,991.64,519.94,30.24,114.96,678
13025,199.2,117.15,56.27,84.53,709
13027,458.77,478.17,51.88,120.54,644
13029,279.93,68.35,51.44,56.2,227
13031,586.29,587.47,328.12,281.01,410
13033,632.78,461.36,100.33,142.27,912
13035,409.29,231.77,0,90.58,670
13037,182.77,436.68,28.21,1308.85,431
13039,315.86,317.9,149.37,115.11,326
13043,375.81,303.72,0,165.18,368
13045,811.45,601.93,303.15,412.07,864
13047,262.5,159.38,90.13,77.64,436
13049,0,410.43,0,0,0
13051,821.27,512.75,251.94,201.81,775
13053,0,0,0,0,0
13055,298.6,300.99,423.66,103.45,304
13057,248.95,125.91,136.17,67,395
13059,611.52,453.48,170.43,270.76,600
13061,271.35,506.06,0,0,407
13063,775.12,452.79,77.05,132.11,961
13065,334.45,107.12,109.14,24.25,208
13067,471.01,298.95,169.04,138.41,353
13069,429.48,461.72,185.53,193.33,670
13071,938.95,1044.99,159.09,683.4,1434
13073,197.25,172.35,51,40.98,283
13075,169.54,390.34,557.18,161.07,882
13077,680.06,451.9,458.39,621.57,598
13079,110.65,261.94,278.72,321.58,169
13081,1072.17,707.92,171.72,198.57,626
13083,581.79,280.73,0,46.62,405
13085,683.29,293.62,178.97,209.19,1007
13087,1583.47,1252.11,337.16,648.86,1891
13089,497.67,335.79,73.5,129.28,511
13091,340.59,279.96,64.05,76.85,500
13093,659.7,707.43,85.41,163.83,430
13095,1308.6,682.05,152.99,277.33,1264
13097,704.94,621.41,0,255.82,785
13099,735.98,563.86,184.5,251.59,665
13101,727.01,476.71,192.59,190.77,790
13103,619.03,456.93,74.28,412.83,720
13105,484.3,303.36,172.7,93.51,388
13107,76.48,168.98,135.65,85.38,336
13109,184.86,145.33,139.24,100.78,309
13111,323.31,189.22,48.56,40.54,382
13113,309.53,134.32,651.7,48.59,364
13115,1451.03,744.2,328.52,309.95,1755
13117,233.93,203.58,28.07,134.92,149
13119,467.5,189.88,188.89,145.66,535
13121,766.04,790.3,462.77,421.27,418
13123,348.59,319.76,1160.89,742.3,574
13125,0,0,0,0,0
13127,612.35,504.42,123.8,165.46,642
13129,621.45,368.02,68.47,146.68,794
13131,469.48,649.39,443.59,456.33,513
13133,571.7,219.84,102.99,121.92,589
13135,398.27,205.28,263.08,170.2,355
13137,369.51,159.75,104.85,137.17,428
13139,873.77,722.9,134.69,522.83,894
13141,569.37,0,0,0,641
13143,357.16,265.24,40.3,93.39,497
13145,605.08,554.09,396.36,504.97,895
13147,350.36,222.15,114.93,167,278
13149,308.21,330.08,223.14,88.54,606
13151,306.35,276.85,464.19,107.13,437
13153,420.15,383.6,141.15,265.26,412
13155,920.23,249.71,84.03,199.04,799
13157,920.86,1078.58,191.75,548.13,656
13159,435.57,139.18,807.17,813.7,362
13161,478.53,0,0,0,846
13163,2172.79,1574.28,456.19,742.18,2239
13165,126.31,175.23,62.34,214.12,165
13167,332.96,135.62,44.24,34.27,477
13169,330.73,159.05,67.52,199.19,670
13171,974.71,368.32,77.35,44.04,609
13173,0,141.8,34.15,99.42,0
13175,850.52,331.65,127.66,144.9,144
13177,160.32,191.97,0,64.62,374
13179,256.91,163.79,34.56,172.04,125
13181,916.12,445.85,0,132.26,1204
13183,0,0,0,0,0
13185,727.51,476.79,192.82,190.58,789
13187,450.96,313.85,0,242.95,687
13189,568.39,407.99,108.39,231.5,562
13191,499.21,281.89,48.05,67.97,697
13193,446.33,413.18,112.14,385.39,290
13195,178.08,76.18,0,60.67,480
13197,542.95,452.11,1641.03,73.69,354
13199,433.51,697.76,447.25,619.06,700
13201,375.39,370.03,761.08,496.78,600
13205,1421.18,1186.54,637.84,549.69,1353
13207,467.6,411.56,117.22,146.09,1061
13209,159.38,168.88,1781.38,53.33,0
13211,438.99,272.31,53.4,472.29,596
13213,350.97,133.9,149.44,113.42,404
13215,1130.74,847.79,318.82,376.87,1251
13217,515.56,331.94,74.67,195.25,714
13219,230.15,140.39,203.62,63.39,178
13221,0,172.2,0,89.13,0
13223,321.42,158.09,83.92,124.87,205
13225,212.66,330.07,0,146.08,386
13227,274.48,190.96,0,165.62,429
13229,419.6,193.93,35.99,193.91,532
13231,234.24,158.73,848.46,653.83,214
13233,591.78,276.45,44.25,127.91,682
13235,239.92,331.75,207.77,108.77,385
13237,651.62,722.99,198.49,329.96,552
13239,271.26,299.87,658.74,458.48,407
13241,370.45,281.65,175.23,88.38,657
13243,271.31,299.85,658.74,458.55,407
13245,689.38,497.97,217.52,299.37,820
13247,601.54,286.83,45.33,110.08,624
13249,355.34,346.05,0,108.64,92
13251,708.74,258.96,540.18,436.49,550
13253,564.3,401.82,168.11,162.9,938
13255,1204.54,1134.86,358.04,364.37,1775
13257,530.85,434.24,38.56,132.59,816
13259,1671.31,1154.19,761.64,796.16,2383
13261,2330.41,1001.47,440.89,586.98,1839
13263,232.61,261.97,0,0,218
13265,567.04,464.96,325.83,299.27,491
13267,301.91,165.61,54.61,69.44,501
13269,426.15,319.24,113.82,167.07,808
13271,294.71,374.81,15.14,113.24,179
13273,1698.62,1226.61,480.69,925.26,533
13275,1140.24,744.54,59.37,558.09,1338
13277,673.94,731.41,386.93,200.73,695
13279,505.95,212.58,88.95,136.15,537
13281,683.79,580.06,138.22,263.99,459
13283,266.79,271.74,119.44,281.3,484
13285,1135.37,639.48,255.88,519.81,1712
13287,1053.96,596.09,1016.42,174.63,834
13289,0,0,64.81,82.36,0
13291,547.36,349.08,146.27,151.85,513
13293,685.95,675.72,421.71,428.68,752
13295,260.65,225.69,184.8,61.99,451
13297,387.76,303.64,57.29,125.99,712
13299,782.81,425.51,409.33,196.1,1426
13301,568.3,408.09,105.93,231.53,562
13303,264.51,348.44,342.29,77.45,251
13305,389.68,346.6,140,165.23,795
13307,2330.7,1000.78,0,0,1839
13309,156.42,333.22,73.72,117.6,314
13311,375.94,253.31,205.93,174.23,529
13313,210.25,301.8,113,148.68,586
13315,283.36,254.32,24.3,86.51,401
13317,567.2,464.93,325.82,299.2,491
13319,305.51,120.11,0,74.04,505
13321,243.55,413.69,894,471.86,345
16001,287.06,150.01,124.26,73.01,272
16003,703.39,248.63,0,125.36,1009
16005,498.45,146.69,191.81,85.67,393
16007,100.74,50.43,61.52,25.76,82
16009,238.05,201.45,269.25,119.02,181
16011,182.64,119.21,84.69,45.37,301
16013,203.81,210.87,26.59,55.29,279
16015,286.81,150.14,93.46,73.08,272
16017,241.16,141.21,32.34,48.85,232
16019,484.52,106.48,61.94,114.12,572
16021,357.77,212.26,215.98,157.3,300
16023,213.08,168.86,59.14,97.63,319
16025,0,0,0,0,0
16027,382.53,202.59,88.18,111.49,299
16029,219.49,67.15,0,73.9,863
16031,774.16,556.21,50.93,143.64,989
16033,546.88,446.43,461.89,288.89,181
16035,304.11,219.62,44.36,164.08,410
16037,142.2,107.73,55.25,55.33,150
16039,97.07,109.95,27.04,82.18,468
16041,170.17,90.59,0,67.65,99
16043,112.36,136.15,78.11,60.83,113
16045,298.57,94.31,73.09,86.54,339
16047,198.8,232.77,117.05,76.45,330
16049,100.13,61.28,65.42,51.99,143
16051,101.67,131.91,105.6,70.88,260
16053,184.14,202.99,0,110.04,279
16055,296.18,197.26,98.09,92.66,319
16057,87.9,84.91,17.63,24.21,128
16059,236.09,34.03,30.6,21.48,175
16061,421.21,309.03,174.44,187.84,411
16063,0,0,0,0,0
16065,178.44,86.85,32.95,49.12,223
16067,0,0,53.01,114.66,0
16069,175.12,216.4,65.39,159.75,375
16071,189.39,79.55,62.27,102.1,393
16073,391.89,158.38,78.08,44.06,551
16075,306.97,205.73,126.89,127.96,422
16077,559.38,421.15,137.65,91.37,473
16079,382.97,452.71,107.16,240.55,375
16081,178.49,139.64,151.75,139.29,223
16083,456.32,266.06,79.68,104.51,338
16085,568.33,372.35,0,162.22,422
16087,523.53,363.94,45.3,56,272
17001,184.01,146.09,43.08,58.15,180
17003,117.82,137.41,44.12,117.91,117
17005,72.66,202.95,48.15,87.69,169
17007,244.42,163.37,91.46,80.45,231
17009,0,0,32.86,0,0
17011,109.18,76.47,35.9,36.63,127
17013,80.87,64.72,0,0,162
17015,178.26,137.16,96.1,85.68,175
17017,0,0,24.35,38.78,0
17019,221.83,111.11,22.99,46.47,140
17021,120.57,94.9,19.17,32.65,201
17023,195.63,70.87,0,59.62,196
17025,102.83,88.19,0,69.2,143
17027,77.53,79.44,74.58,46.59,221
17029,283.76,125.23,34.89,66.22,270
17031,274.35,200.5,107.18,138.21,281
17033,120.67,91.1,8.39,46.28,320
17035,75.13,26.41,17.87,49.99,144
17037,110.02,101.05,14.18,39.71,180
17039,224.49,109.48,59.86,66.39,532
17041,127.8,109.17,44.25,38.09,113
17043,89.49,72.37,22.19,23.71,107
17045,174.08,136.25,116.88,73.75,248
17047,163.35,150.39,0,66.59,104
17049,168.5,121.84,35.72,46.67,210
17051,126.28,160.69,48.44,89.39,256
17053,76.89,0,52.02,12.57,118
17055,112.06,156.31,26.44,45.12,363
17057,140.48,133.47,75.9,45.81,238
17059,163.39,150.35,111.23,46.8,104
17061,67.45,112.81,73.73,47.51,91
17063,107.2,110.32,80.29,51.58,151
17065,163.34,150.36,0,0,104
17067,74.68,104.53,79.23,54.25,166
17069,64.08,49.16,0,0,197
17071,151,134.2,81.52,48.16,162
17073,257.13,121.55,64.54,53.63,188
17075,93.55,94.97,30.53,47.6,105
17077,158.7,107.42,38.18,43.42,311
17079,207.58,147.32,66.73,63.58,132
17081,174.9,111.42,74.55,41.23,340
17083,80.86,64.72,26.62,45.99,162
17085,121.38,46,73.12,55.53,111
17087,228.68,103.84,71.31,21.31,293
17089,187.03,121.83,47.99,60.37,134
17091,260.54,117.62,74.94,69.28,519
17093,182.03,46.52,6.36,22,126
17095,192.13,121.15,56.99,56.85,294
17097,144.36,112.27,23,27.97,133
17099,136.04,76.2,51.3,41.23,234
17101,61.49,42.44,0,0,275
17103,126.81,173.22,56.49,105.82,199
17105,272.98,161.92,70.61,63.28,441
17107,185.65,107.57,61.82,45.13,168
17109,104.95,44.77,35.34,41.86,141
17111,76.27,62.3,42.46,33.79,87
17113,169.61,107.53,35.36,66.68,205
17115,279.23,167.74,95.67,80.61,434
17117,147.93,58.81,35.23,25.76,153
17119,160.62,68.02,29.17,53.71,158
17121,198.23,122.48,82.62,85.23,255
17123,44.98,59.5,38.81,46.97,119
17125,258.55,188.79,31.57,66.91,305
17127,216.23,170.36,35.79,128.18,452
17129,108.17,49.24,0,43.83,187
17131,130.39,104.88,30.16,46.15,339
17133,24.97,24.98,9.15,37.47,9
17135,106.56,95.97,58.26,64.9,166
17137,189.43,143.28,27.17,50.48,121
17139,168.39,97.11,156.82,40.5,165
17141,160.04,123.41,31.36,77.24,200
17143,256.44,180.7,44.78,90.82,389
17145,162.85,204.36,51.21,64.6,185
17147,107.73,79.28,65.08,33.71,464
17149,322.36,97.31,63.06,58.31,270
17151,216.2,170.32,86.47,72.89,452
17153,117.84,1817.66,41.49,58.96,117
17155,34.56,27.7,0,0,53
17157,68.75,59.3,36.22,21.8,81
17159,112.42,89.74,0,44.59,261
17161,207.91,176.07,78.21,57.58,244
17163,196.09,159.33,32.9,96.71,257
17165,228.72,103.86,71.29,21.31,293
17167,179.89,107.75,126.55,73.97,247
17169,268.4,229.23,0,31.41,271
17171,0,0,114.78,0,0
17173,101.69,67.9,7.71,21.76,116
17175,126.63,82.47,90.66,48.83,171
17177,257.37,172.11,51.92,74.67,396
17179,107.91,56.2,65.93,32.62,162
17181,117.84,54.86,91.4,21.62,117
17183,320.66,182.56,34.07,100.25,454
17185,135.98,100.5,25.59,80.55,176
17187,122.24,179.27,77.02,71.55,175
17189,223.41,51.69,0,27.84,32
17191,259.31,100.18,69.18,72.34,117
17193,163.39,150.38,0,66.6,104
17195,255.21,165.03,51.1,48.82,285
17197,107.46,63.3,35.15,35.14,194
17199,113.74,137.81,23.29,33.63,207
17201,334.12,203.94,103.14,71.72,449
17203,120.93,60,109.3,72.28,168
18001,339.01,246.33,51.25,38.79,306
18003,315.08,178.83,92.84,113.39,305
18005,274.1,190.7,69.97,55.08,313
18007,531.88,281.79,15.5,28.31,365
18009,782.91,55.13,42.03,24.98,772
18011,239.03,150.17,27.27,26.15,379
18013,417.23,251.44,73.56,97.92,373
18015,125.97,163.65,114.94,30.26,375
18017,270.88,152.62,86.27,36.05,511
18019,350.54,81.04,52.95,90.22,747
18021,109.75,108.92,49.77,28.43,421
18023,561.68,156.1,88.48,52.08,649
18025,329.45,104.13,21.75,52.74,917
18027,238.78,125.65,76.86,48.83,678
18029,453.68,180.78,17.39,55,787
18031,253.32,108.4,61.79,68.05,432
18033,201,155.84,22.07,33.19,250
18035,209.72,65.54,74.52,57.24,373
18037,209.98,83.28,22.86,36.49,234
18039,391.11,351.76,47.72,134.21,523
18041,647.56,328.73,37.77,90.99,761
18043,202.05,135.72,104.22,53.97,611
18045,214.53,183.92,46.56,73.04,189
18047,361.05,136.25,41.22,41.39,393
18049,275.81,244.28,99.01,120.58,652
